url,title,description,image,date,hnurl,stars
https://medium.com/@mohammedalrowad/monitoring-mysql-data-changes-in-real-time-via-nodejs-binary-logs-c379720c0333,Monitoring MySQL data changes in Real-time via Nodejs & binary logs | by Rowadz | Medium,You might want to capture the changes in MySQL data tables to notify an application or sending an email without changing a previous…,https://miro.medium.com/max/1200/1*bwtXA4A_ntUSEGHKtLaMZA.jpeg,2023-02-01T10:51:16.067179293Z,,2
https://www.builder.io/blog/resumable-react-how-to-use-react-inside-qwik?ck_subscriber_id=2016749166&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F+React+Hebdo+%23133%3A+Astro%2C+React+dying%3F%2C+Qwikify%2C+CRA%2C+Next.js%2C+Remix%2C+Redux%2C+Storybook%2C+Redwood%2C+Nextra%2C+React-Native...%20-%209971936,Resumable React: How To Use React Inside Qwik,"Did you know you can leverage almost the entirety of the React ecosystem inside a Qwik application?  Basically, you can build React applications, without ever loading React in the user's browser. Sounds too good to be true? Let’s see how this works.",https://cdn.builder.io/api/v1/image/assets%2FYJIGb4i01jvw0SRdL5Bt%2F9071a7def0b240e5b5ca6aab756e81b8?width=1200,2023-02-01T13:35:42.324479195Z,,4
https://github.com/reactjs/reactjs.org/pull/5487?ck_subscriber_id=2016749166&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F+React+Hebdo+%23133%3A+Astro%2C+React+dying%3F%2C+Qwikify%2C+CRA%2C+Next.js%2C+Remix%2C+Redux%2C+Storybook%2C+Redwood%2C+Nextra%2C+React-Native...%20-%209971936#issuecomment-1409720741,Replace Create React App recommendation with Vite by t3dotgg · Pull Request #5487 · reactjs/reactjs.org,"Create React App is not a great recommendation to be making, especially for newer developers. As an educator, I run into countless issues w/ new React devs running into unnecessary issues due to th...",https://opengraph.githubassets.com/a45a69fd9997812f611882b930f4d681b22cece94e6c2c8a706bd4e680fedbc6/reactjs/reactjs.org/pull/5487,2023-02-01T13:40:11.264933502Z,,5
https://redis.com/solutions/use-cases/messaging/,Redis Message Broker | Redis Enterprise,Redis Enterprise offers multiple models of high availability and geographic distribution enabling local latencies for your users when needed.,https://redis.com/wp-content/uploads/2020/08/generic-720x508-red.png,2023-02-01T14:49:49.003735585Z,,2
https://marmelab.com/blog/2022/09/20/react-i-love-you.html,"React I Love You, But You're Bringing Me Down","We've come a long, long way together. You changed. Where do we go from here?",https://marmelab.com/static/small-2ced2028d297cc9cfd5c810ae9d16ed8.webp,2023-02-01T15:15:20.0431537Z,https://news.ycombinator.com/item?id=32911492,1
https://marmelab.com/blog/2022/03/09/inist-bulljs.html,Bull: Traitements asynchrones en Node.js,Retour sur la mise en place d'un système de workers en tâche de fond sur une application web pour le CNRS,https://marmelab.com/static/queue-f33d96d74b4215d97ef795c7b1a5aed9.jpg,2023-02-01T15:15:53.731645365Z,,3
https://explosion.ai/blog/spacy-v3-5,Introducing spaCy v3.5 · Explosion,"spaCy v3.5 introduces new CLI commands, fuzzy matching, improvements for entity linking and more.",https://explosion.ai/static/b2b1f3e73c23f016e2dfb775af812ab8/b8315/spacy-v3-5_social.png,2023-02-02T13:11:39.17666712Z,,1
https://ai.googleblog.com/2023/02/google-research-2022-beyond-ml-computer.html,"Google Research, 2022 & beyond: ML & computer systems – Google AI Blog",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4usVDBzYEf5zw8mmryOnvQGYHLxfsm47nfNAZCGCJiD54zrKvGRF-7hDM2xzWR-aF7h-MVzMighmIjBzDnVJgPPrXGRSHjcZ3XFtDyf1BR2EvhFjWvtv5_ZJ2atORcR2e-kGPZvSJkbF3tdCEjMjci1QrF_A3FH8EaxztcU5NEfHMCcyYhiDDE53VUw/w1200-h630-p-k-no-nu/MLCompSys-Hero.jpg,2023-02-06T07:46:22.145261081Z,,3
https://infosecadalid.com/2021/08/30/containers-rootful-rootless-privileged-and-super-privileged/,"Containers: Rootful, Rootless, Privileged and Super Privileged – Infosec Adalid",,,2023-02-06T09:02:48.205914123Z,,1
https://www.builder.io/blog/utility-types?ck_subscriber_id=2016749166&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F+React+Hebdo+%23134%3A+Gatsby+%E2%9E%A1%EF%B8%8F+Netlify%2C+React+DOM+for+Native%2C+XState%2C+Flashlight%2C+re-renders%2C+Custom+Hooks%2C+Ignite+Cookbook...%20-%2010021806,TypeScript Utility Types You Need To Know,Utility types in TypesCript are useful. Use them.,https://cdn.builder.io/api/v1/image/assets%2FYJIGb4i01jvw0SRdL5Bt%2F5d9f48d409a44aac860972ae00d1b908?width=1200,2023-02-08T08:18:21.203271019Z,,3
https://alexsidorenko.com/blog/react-render-children-prop/?ck_subscriber_id=2016749166&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F+React+Hebdo+%23134%3A+Gatsby+%E2%9E%A1%EF%B8%8F+Netlify%2C+React+DOM+for+Native%2C+XState%2C+Flashlight%2C+re-renders%2C+Custom+Hooks%2C+Ignite+Cookbook...%20-%2010021806,"React recursively re-renders child components, but there is a nuance | Alex Sidorenko",Component composition as an alternative to memoization,https://alexsidorenko.com/og/react-render-children-prop.png,2023-02-08T08:20:14.44990298Z,,1
https://twitter.com/mhevery/status/1622499229813047296?ck_subscriber_id=2016749166&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F+React+Hebdo+%23134%3A+Gatsby+%E2%9E%A1%EF%B8%8F+Netlify%2C+React+DOM+for+Native%2C+XState%2C+Flashlight%2C+re-renders%2C+Custom+Hooks%2C+Ignite+Cookbook...%20-%2010021806,"Miško Hevery (Builder.io/Qwik) sur Twitter : ""Understanding monomorphism can improve your JavaScript performance 60x. Curios to find out more, read this thread. https://t.co/HzRk4w8Kpy"" / Twitter","“Understanding monomorphism can improve your JavaScript performance 60x.  Curios to find out more, read this thread.”",https://pbs.twimg.com/media/FoRGcweaQAQjB1g.png:large,2023-02-08T08:29:05.31327491Z,,2
https://thoughtbot.com/blog/custom-react-hooks?ck_subscriber_id=2016749166&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F+React+Hebdo+%23134%3A+Gatsby+%E2%9E%A1%EF%B8%8F+Netlify%2C+React+DOM+for+Native%2C+XState%2C+Flashlight%2C+re-renders%2C+Custom+Hooks%2C+Ignite+Cookbook...%20-%2010021806,Custom React Hooks and When to Use Them,Custom hooks are one of the most underused React abstractions. Let&rsquo;s explore when it makes sense to use them compared to other abstractions.,https://images.thoughtbot.com/blog-images/social-share-default.png,2023-02-08T09:19:27.478086641Z,,4
https://twitter.com/mattpocockuk/status/1622730173446557697,"Matt Pocock sur Twitter : ""Here's a quick thread on a super useful type helper you've probably never heard of (nope, not even advanced folks). https://t.co/HSCQueVNXO"" / Twitter","“Here's a quick thread on a super useful type helper you've probably never heard of (nope, not even advanced folks).”",https://pbs.twimg.com/media/FoUXyE2XwAA2lIW.png:large,2023-02-10T13:52:27.236377048Z,,5
https://www.redhat.com/sysadmin/compose-podman-pods,Moving from docker-compose to Podman pods | Enable Sysadmin,Follow the migration of a virtual machine from Docker to Podman.,https://www.redhat.com/sysadmin/sites/default/files/styles/google_discover/public/2020-07/butterflies-807551_1920%20Cropped.jpg?itok=VsR9GO4r,2023-02-10T16:50:38.403165514Z,,3
https://snyk.io/blog/building-docker-images-kubernetes/,Building Docker images in Kubernetes | Snyk,Explore ways to build Docker images in a Kubernetes cluster for CI/CD processes. We’ll also discuss some advantages and disadvantages of using these methods.,https://snyk.io/wp-content/uploads/feature-docker-k8s-code.jpg,2023-02-13T14:54:04.587759058Z,,1
https://martincarstenbach.wordpress.com/2022/12/19/podman-secrets-a-better-way-to-pass-environment-variables-to-containers/,Podman secrets: a better way to pass environment variables to containers | Martins Blog,"Podman became the standard container runtime with Oracle Linux 8 and later, and I have become a fan almost instantly. I especially like the fact that it is possible to run containers with far fewer…",https://secure.gravatar.com/blavatar/ef5fa3199a324585218a2d8daa686248?s=200&ts=1676458426,2023-02-15T13:23:26.849177986Z,,1
https://writings.stephenwolfram.com/2023/02/what-is-chatgpt-doing-and-why-does-it-work/,What Is ChatGPT Doing … and Why Does It Work?—Stephen Wolfram Writings,"Stephen Wolfram explores the broader picture of what's going on inside ChatGPT and why it produces meaningful text. Discusses models, training neural nets, embeddings, tokens, transformers, language syntax.",https://content.wolfram.com/uploads/sites/43/2023/02/hero3-chat-exposition.png,2023-02-16T08:47:24.467655048Z,https://news.ycombinator.com/item?id=34796611,5
https://www.gkbrk.com/2016/05/hotel-music/,Reverse Engineering A Mysterious UDP Stream in My Hotel - Gokberk Yaltirakli,"Hey everyone, I have been staying at a hotel for a while. It’s one of those modern ones with smart TVs and other connected goodies. I got curious and opened Wireshark, as any tinkerer would do.",,2023-02-24T12:30:34.881179261Z,https://news.ycombinator.com/item?id=34912300,1
